function	occ	token	site	via	code	disposition	reason
ffm_groups	2	cli_abort	ffm.R:1200	normalize_audio_batch	cli::cli_abort(c(	excluded-internal	internal helper not refusing a jobs cell
ffm_groups	3	cli_abort	ffm.R:1208	normalize_audio_batch	cli::cli_abort(c(	excluded-internal	internal helper not refusing a jobs cell
ffm_groups	4	cli_abort	ffm.R:1219	normalize_audio_batch	cli::cli_abort(c(	excluded-internal	internal helper not refusing a jobs cell
ffm_groups	5	cli_abort	ffm.R:1230	normalize_audio_batch	cli::cli_abort(c(	excluded-internal	internal helper not refusing a jobs cell
ffmpeg	1	check_string	ffmpeg.R:21	anonymize_video_batch,compare_videos_batch,crop_video_batch,format_for_web_batch,picture_in_picture_batch,segment_video_batch,separate_audio_video_batch,standardize_video_batch	rlang::check_string(command)	excluded-internal	internal helper not refusing a jobs cell
ffmpeg_encoders	1	check_bool	ffmpeg.R:2414	anonymize_video_batch,compare_videos_batch,crop_video_batch,format_for_web_batch,picture_in_picture_batch,segment_video_batch,separate_audio_video_batch,standardize_video_batch	rlang::check_bool(sort_by_type)	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
find_program	1	arg_match	program_management.R:21	normalize_audio_batch	program <- rlang::arg_match(program)	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
format_for_web_batch	1	check_batch_jobs	ffmpeg.R:5349	format_for_web_batch	jobs <- check_batch_jobs(jobs, require_output = FALSE)	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
format_for_web_batch	2	arg_match	ffmpeg.R:5350	format_for_web_batch	hardware <- rlang::arg_match(hardware)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
format_for_web_batch	3	check_batch_audio_col	ffmpeg.R:5353	format_for_web_batch	check_batch_audio_col(jobs, "audio_stream",	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
format_for_web_batch	4	check_number_whole	ffmpeg.R:5359	format_for_web_batch	rlang::check_number_whole(audio_stream, min = 0, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
format_for_web_batch	5	check_batch_inputs	ffmpeg.R:5369	format_for_web_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
format_for_web_batch	6	check_nvenc_available	ffmpeg.R:5380	format_for_web_batch	check_nvenc_available("libx264", hardware, fallback)	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
normalize_audio_batch	1	check_bool	ffmpeg.R:4241	normalize_audio_batch	rlang::check_bool(two_pass)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	2	cli_abort	ffmpeg.R:4243	normalize_audio_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per input.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
normalize_audio_batch	3	cli_abort	ffmpeg.R:4246	normalize_audio_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
normalize_audio_batch	4	cli_abort	ffmpeg.R:4249	normalize_audio_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
normalize_audio_batch	5	cli_abort	ffmpeg.R:4268	normalize_audio_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must be numeric.")	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
normalize_audio_batch	6	cli_abort	ffmpeg.R:4271	normalize_audio_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
normalize_audio_batch	7	check_batch_codec_col	ffmpeg.R:4278	normalize_audio_batch	check_batch_codec_col(jobs, "audio_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
normalize_audio_batch	8	check_audio_codec_not_copy	ffmpeg.R:4279	normalize_audio_batch	check_audio_codec_not_copy(audio_codec)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	9	check_audio_codec_not_copy	ffmpeg.R:4280	normalize_audio_batch	if ("audio_codec" %in% names(jobs)) check_audio_codec_not_copy(jobs$audio_codec)	swept	per-row value/contradiction sweep: locator names the offending jobs row
normalize_audio_batch	10	check_batch_audio_col	ffmpeg.R:4285	normalize_audio_batch	check_batch_audio_col(jobs, "audio_stream",	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
normalize_audio_batch	11	check_batch_stream_values	ffmpeg.R:4291	normalize_audio_batch	check_batch_stream_values(jobs, "audio_stream")	already-located	already names rows (check_batch_stream_values / assemble_measured, M45 F4)
normalize_audio_batch	12	check_number_whole	ffmpeg.R:4296	normalize_audio_batch	rlang::check_number_whole(audio_stream, min = 0, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	13	cli_abort	ffmpeg.R:4304	normalize_audio_batch	cli::cli_abort(c(	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
normalize_audio_batch	14	check_batch_inputs	ffmpeg.R:4316	normalize_audio_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
normalize_audio_batch	15	check_loudnorm_targets	ffmpeg.R:4329	normalize_audio_batch	check_loudnorm_targets(target_rows[[i]], peak_rows[[i]], range_rows[[i]])	swept	per-row value/contradiction sweep: locator names the offending jobs row
normalize_audio_batch	16	check_number_whole	ffmpeg.R:4343	normalize_audio_batch	rlang::check_number_whole(channels, min = 1, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	17	check_number_whole	ffmpeg.R:4344	normalize_audio_batch	rlang::check_number_whole(sample_rate, min = 1, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	18	check_token	ffmpeg.R:4348	normalize_audio_batch	if (!is.null(audio_codec)) check_token(audio_codec)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_batch	19	check_token	ffmpeg.R:4351	normalize_audio_batch	for (cell in cells) check_token(cell)	swept	per-row value/contradiction sweep: locator names the offending jobs row
normalize_audio_batch	20	cli_abort	ffmpeg.R:4355	normalize_audio_batch	cli::cli_abort(	swept	per-row value/contradiction sweep: locator names the offending jobs row
normalize_audio_batch	21	check_token	ffmpeg.R:4436	normalize_audio_batch	check_token(audio_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
normalize_audio_pipeline	1	check_number_whole	ffmpeg.R:2239	normalize_audio_batch	rlang::check_number_whole(channels, min = 1, allow_null = TRUE)	excluded-backstop	pipeline/builder backstop re-check: the front-door sweep reports first (M65/D042)
normalize_audio_pipeline	2	check_number_whole	ffmpeg.R:2240	normalize_audio_batch	rlang::check_number_whole(sample_rate, min = 1, allow_null = TRUE)	excluded-backstop	pipeline/builder backstop re-check: the front-door sweep reports first (M65/D042)
normalize_audio_pipeline	3	check_audio_codec_not_copy	ffmpeg.R:2241	normalize_audio_batch	check_audio_codec_not_copy(audio_codec)	excluded-backstop	pipeline/builder backstop re-check: the front-door sweep reports first (M65/D042)
nvenc_encoder	1	arg_match	ffmpeg.R:2512	anonymize_video_batch,compare_videos_batch,crop_video_batch,format_for_web_batch,picture_in_picture_batch,segment_video_batch,separate_audio_video_batch,standardize_video_batch	codec <- rlang::arg_match(codec)	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
pad_integers	1	cli_abort	utils.R:18	extract_frame_batch,segment_video_batch	cli::cli_abort("{.arg x} must be a vector of integerish values.")	excluded-internal	internal helper not refusing a jobs cell
pad_integers	2	check_number_whole	utils.R:20	extract_frame_batch,segment_video_batch	if (!is.null(width)) rlang::check_number_whole(width)	excluded-internal	internal helper not refusing a jobs cell
pad_integers	3	check_string	utils.R:21	extract_frame_batch,segment_video_batch	rlang::check_string(flag)	excluded-internal	internal helper not refusing a jobs cell
picture_in_picture_batch	1	check_number_decimal	ffmpeg.R:6444	picture_in_picture_batch	rlang::check_number_decimal(scale)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	2	check_token	ffmpeg.R:6445	picture_in_picture_batch	check_token(video_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	3	check_token	ffmpeg.R:6446	picture_in_picture_batch	check_token(audio_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	4	arg_match	ffmpeg.R:6447	picture_in_picture_batch	hardware <- rlang::arg_match(hardware)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	5	cli_abort	ffmpeg.R:6453	picture_in_picture_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per output.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
picture_in_picture_batch	6	cli_abort	ffmpeg.R:6456	picture_in_picture_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
picture_in_picture_batch	7	cli_abort	ffmpeg.R:6461	picture_in_picture_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
picture_in_picture_batch	8	cli_abort	ffmpeg.R:6469	picture_in_picture_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
picture_in_picture_batch	9	check_batch_string_col	ffmpeg.R:6477	picture_in_picture_batch	check_batch_string_col(jobs, "position")	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
picture_in_picture_batch	10	cli_abort	ffmpeg.R:6480	picture_in_picture_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must be numeric (no {.v	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
picture_in_picture_batch	11	check_batch_audio_col	ffmpeg.R:6483	picture_in_picture_batch	check_batch_audio_col(jobs)	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
picture_in_picture_batch	12	check_batch_codec_col	ffmpeg.R:6484	picture_in_picture_batch	check_batch_codec_col(jobs)	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
picture_in_picture_batch	13	check_batch_codec_col	ffmpeg.R:6485	picture_in_picture_batch	check_batch_codec_col(jobs, "audio_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
picture_in_picture_batch	14	check_batch_inputs	ffmpeg.R:6492	picture_in_picture_batch	check_batch_inputs(jobs, c("main", "overlay"))	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
picture_in_picture_batch	15	check_audio_codec_needs_audio	ffmpeg.R:6508	picture_in_picture_batch	check_audio_codec_needs_audio(	swept	per-row value/contradiction sweep: locator names the offending jobs row
picture_in_picture_batch	16	check_vocab_arg	ffmpeg.R:6522	picture_in_picture_batch	position <- check_vocab_arg(position, pip_positions(), "position")	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	17	check_batch_vocab_col	ffmpeg.R:6529	picture_in_picture_batch	check_batch_vocab_col(jobs, "position", position, pip_positions())	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
picture_in_picture_batch	18	check_number_whole	ffmpeg.R:6537	picture_in_picture_batch	rlang::check_number_whole(margin, min = 0)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	19	check_number_whole	ffmpeg.R:6539	picture_in_picture_batch	rlang::check_number_whole(value, min = 0, arg = "margin")	swept	per-row value/contradiction sweep: locator names the offending jobs row
picture_in_picture_batch	20	check_number_whole	ffmpeg.R:6548	picture_in_picture_batch	rlang::check_number_whole(audio, min = 0, max = 1, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
picture_in_picture_batch	21	check_number_whole	ffmpeg.R:6551	picture_in_picture_batch	rlang::check_number_whole(value, min = 0, max = 1, arg = "audio")	swept	per-row value/contradiction sweep: locator names the offending jobs row
picture_in_picture_batch	22	check_overlay_scale	ffmpeg.R:6563	picture_in_picture_batch	check_overlay_scale(value)	swept	per-row value/contradiction sweep: locator names the offending jobs row
picture_in_picture_batch	23	check_nvenc_available	ffmpeg.R:6571	picture_in_picture_batch	check_nvenc_available(batch_video_codecs(jobs, video_codec), hardware,	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
reject_duplicate_outputs	1	cli_abort	ffmpeg.R:4557	compare_videos_batch,concatenate_videos_batch,convert_audio_batch,crop_video_batch,extract_audio_batch,format_for_web_batch,picture_in_picture_batch,separate_audio_video_batch	cli::cli_abort(c(	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
resolve_sample_fps	1	cli_abort	ffmpeg.R:177	sample_frames_batch	cli::cli_abort("Provide exactly one of {.arg fps} or {.arg interval}.",	swept	swept via sample_frames_batch's front-door loop (ffmpeg.R:3659-3661): locator attaches there, wording unchanged
resolve_sample_fps	2	cli_abort	ffmpeg.R:183	sample_frames_batch	cli::cli_abort(	swept	swept via sample_frames_batch's front-door loop (ffmpeg.R:3659-3661): locator attaches there, wording unchanged
resolve_sample_fps	3	cli_abort	ffmpeg.R:191	sample_frames_batch	cli::cli_abort("{.arg interval} must be a single positive number.",	swept	swept via sample_frames_batch's front-door loop (ffmpeg.R:3659-3661): locator attaches there, wording unchanged
run_loudnorm_analysis_batch	1	check_installed	loudnorm_two_pass.R:172	normalize_audio_batch	rlang::check_installed("furrr", reason = "for parallel batch processing.")	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
run_program	1	cli_abort	program_management.R:112	normalize_audio_batch	cli::cli_abort("Could not locate {program}.", call = call)	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
sample_frames_batch	1	cli_abort	ffmpeg.R:3563	sample_frames_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per input.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
sample_frames_batch	2	cli_abort	ffmpeg.R:3566	sample_frames_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
sample_frames_batch	3	cli_abort	ffmpeg.R:3569	sample_frames_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
sample_frames_batch	4	check_image_format	ffmpeg.R:3574	sample_frames_batch	format <- check_image_format(format)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
sample_frames_batch	5	cli_abort	ffmpeg.R:3584	sample_frames_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
sample_frames_batch	6	cli_abort	ffmpeg.R:3597	sample_frames_batch	cli::cli_abort("The {.field fps} column of {.arg jobs} must be numeric or charac	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
sample_frames_batch	7	cli_abort	ffmpeg.R:3600	sample_frames_batch	cli::cli_abort("The {.field interval} column of {.arg jobs} must be numeric.")	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
sample_frames_batch	8	cli_abort	ffmpeg.R:3604	sample_frames_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
sample_frames_batch	9	cli_abort	ffmpeg.R:3617	sample_frames_batch	cli::cli_abort("The {.field outdir} column of {.arg jobs} must be character (no 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
sample_frames_batch	10	check_string	ffmpeg.R:3620	sample_frames_batch	rlang::check_string(outdir)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
sample_frames_batch	11	cli_abort	ffmpeg.R:3635	sample_frames_batch	cli::cli_abort(c(	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
sample_frames_batch	12	check_batch_inputs	ffmpeg.R:3645	sample_frames_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
segment_video_batch	1	check_token	ffmpeg.R:3225	segment_video_batch	check_token(video_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
segment_video_batch	2	check_token	ffmpeg.R:3226	segment_video_batch	check_token(audio_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
segment_video_batch	3	arg_match	ffmpeg.R:3227	segment_video_batch	hardware <- rlang::arg_match(hardware)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
segment_video_batch	4	cli_abort	ffmpeg.R:3230	segment_video_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per segment.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
segment_video_batch	5	cli_abort	ffmpeg.R:3233	segment_video_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
segment_video_batch	6	cli_abort	ffmpeg.R:3238	segment_video_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
segment_video_batch	7	cli_abort	ffmpeg.R:3246	segment_video_batch	cli::cli_abort("The {.field start} column of {.arg jobs} must be numeric or char	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
segment_video_batch	8	cli_abort	ffmpeg.R:3249	segment_video_batch	cli::cli_abort("The {.field end} column of {.arg jobs} must be numeric or charac	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
segment_video_batch	9	cli_abort	ffmpeg.R:3253	segment_video_batch	cli::cli_abort(	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
segment_video_batch	10	check_batch_codec_col	ffmpeg.R:3257	segment_video_batch	check_batch_codec_col(jobs)	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
segment_video_batch	11	check_batch_codec_col	ffmpeg.R:3258	segment_video_batch	check_batch_codec_col(jobs, "audio_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
segment_video_batch	12	check_batch_audio_col	ffmpeg.R:3264	segment_video_batch	check_batch_audio_col(jobs, "audio_stream",	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
segment_video_batch	13	check_number_whole	ffmpeg.R:3274	segment_video_batch	rlang::check_number_whole(audio_stream, min = 0, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
segment_video_batch	14	check_bool	ffmpeg.R:3275	segment_video_batch	rlang::check_bool(reencode)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
segment_video_batch	15	check_batch_inputs	ffmpeg.R:3286	segment_video_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
segment_video_batch	16	check_codec_needs_reencode	ffmpeg.R:3305	segment_video_batch	check_codec_needs_reencode(reencode_rows[[i]], vcodec_rows[[i]], hardware)	swept	per-row value/contradiction sweep: locator names the offending jobs row
segment_video_batch	17	check_audio_codec_needs_reencode	ffmpeg.R:3306	segment_video_batch	check_audio_codec_needs_reencode(reencode_rows[[i]], acodec_rows[[i]])	swept	per-row value/contradiction sweep: locator names the offending jobs row
segment_video_batch	18	check_nvenc_available	ffmpeg.R:3318	segment_video_batch	check_nvenc_available(batch_video_codecs(jobs, video_codec), hardware,	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
separate_audio_video_batch	1	check_batch_jobs	ffmpeg.R:5508	separate_audio_video_batch	jobs <- check_batch_jobs(jobs, verb = "Audio/video separation")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
separate_audio_video_batch	2	arg_match	ffmpeg.R:5512	separate_audio_video_batch	hardware <- rlang::arg_match(hardware)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
separate_audio_video_batch	3	check_bool	ffmpeg.R:5513	separate_audio_video_batch	rlang::check_bool(fallback)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
separate_audio_video_batch	4	cli_abort	ffmpeg.R:5520	separate_audio_video_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
separate_audio_video_batch	5	cli_abort	ffmpeg.R:5528	separate_audio_video_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
separate_audio_video_batch	6	cli_abort	ffmpeg.R:5543	separate_audio_video_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
separate_audio_video_batch	7	cli_abort	ffmpeg.R:5562	separate_audio_video_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
separate_audio_video_batch	8	check_token	ffmpeg.R:5576	separate_audio_video_batch	if (!is.null(audio_codec)) check_token(audio_codec)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
separate_audio_video_batch	9	check_token	ffmpeg.R:5577	separate_audio_video_batch	if (!is.null(video_codec)) check_token(video_codec)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
separate_audio_video_batch	10	check_batch_codec_col	ffmpeg.R:5582	separate_audio_video_batch	check_batch_codec_col(jobs, "audio_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
separate_audio_video_batch	11	check_batch_codec_col	ffmpeg.R:5583	separate_audio_video_batch	check_batch_codec_col(jobs, "video_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
separate_audio_video_batch	12	check_batch_audio_col	ffmpeg.R:5588	separate_audio_video_batch	check_batch_audio_col(jobs, "audio_stream",	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
separate_audio_video_batch	13	check_batch_stream_values	ffmpeg.R:5597	separate_audio_video_batch	check_batch_stream_values(jobs, "audio_stream")	already-located	already names rows (check_batch_stream_values / assemble_measured, M45 F4)
separate_audio_video_batch	14	check_number_whole	ffmpeg.R:5602	separate_audio_video_batch	rlang::check_number_whole(audio_stream, min = 0, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
separate_audio_video_batch	15	check_batch_inputs	ffmpeg.R:5607	separate_audio_video_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
separate_audio_video_batch	16	check_hardware_needs_encode	ffmpeg.R:5678	separate_audio_video_batch	for (vc in vcodec_rows) check_hardware_needs_encode(vc, hardware)	swept	per-row value/contradiction sweep: locator names the offending jobs row
separate_audio_video_batch	17	check_nvenc_available	ffmpeg.R:5686	separate_audio_video_batch	check_nvenc_available(batch_video_codecs(jobs, video_codec), hardware,	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
standardize_video_batch	1	arg_match	ffmpeg.R:3808	standardize_video_batch	hardware <- rlang::arg_match(hardware)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
standardize_video_batch	2	check_token	ffmpeg.R:3810	standardize_video_batch	check_token(audio_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
standardize_video_batch	3	cli_abort	ffmpeg.R:3813	standardize_video_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per input.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
standardize_video_batch	4	cli_abort	ffmpeg.R:3816	standardize_video_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
standardize_video_batch	5	cli_abort	ffmpeg.R:3819	standardize_video_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
standardize_video_batch	6	cli_abort	ffmpeg.R:3838	standardize_video_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must be numeric or char	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
standardize_video_batch	7	cli_abort	ffmpeg.R:3841	standardize_video_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
standardize_video_batch	8	cli_abort	ffmpeg.R:3847	standardize_video_batch	cli::cli_abort("The {.field {col}} column of {.arg jobs} must be character (no {	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
standardize_video_batch	9	check_batch_codec_col	ffmpeg.R:3862	standardize_video_batch	check_batch_codec_col(jobs, "video_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
standardize_video_batch	10	check_batch_codec_col	ffmpeg.R:3863	standardize_video_batch	check_batch_codec_col(jobs, "audio_codec")	swept-helper	swept via the shared helper's per-cell loop (locator added inside the helper)
standardize_video_batch	11	cli_abort	ffmpeg.R:3872	standardize_video_batch	cli::cli_abort(c(	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
standardize_video_batch	12	check_token	ffmpeg.R:3893	standardize_video_batch	check_token(video_codec, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
standardize_video_batch	13	check_batch_audio_col	ffmpeg.R:3899	standardize_video_batch	check_batch_audio_col(jobs, "audio_stream",	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
standardize_video_batch	14	check_number_whole	ffmpeg.R:3909	standardize_video_batch	rlang::check_number_whole(audio_stream, min = 0, allow_null = TRUE)	excluded-arg	argument-delivered: applies to every row; no locator (AC2 complement)
standardize_video_batch	15	check_batch_inputs	ffmpeg.R:3914	standardize_video_batch	check_batch_inputs(jobs)	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
standardize_video_batch	16	check_dim	ffmpeg.R:3931	standardize_video_batch	if (!is.null(value)) check_dim(value, arg = dim)	swept	per-row value/contradiction sweep: locator names the offending jobs row
standardize_video_batch	17	check_token	ffmpeg.R:3935	standardize_video_batch	check_token(value, arg = "pixel_format")	swept	per-row value/contradiction sweep: locator names the offending jobs row
standardize_video_batch	18	check_nvenc_available	ffmpeg.R:3948	standardize_video_batch	check_nvenc_available(batch_video_codecs(jobs, video_codec), hardware,	excluded-probe	machine/dependency probe, not a jobs-cell refusal (D035/D036 family)
strip_metadata_batch	1	cli_abort	ffmpeg.R:4039	strip_metadata_batch	cli::cli_abort("{.arg jobs} must be a data frame with one row per input.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
strip_metadata_batch	2	cli_abort	ffmpeg.R:4042	strip_metadata_batch	cli::cli_abort("{.arg jobs} must have at least one row.")	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
strip_metadata_batch	3	cli_abort	ffmpeg.R:4045	strip_metadata_batch	cli::cli_abort(c(	excluded-shape	jobs-shape / missing-column / retired-argument guard: above the sweeps (M61 boundary)
strip_metadata_batch	4	cli_abort	ffmpeg.R:4055	strip_metadata_batch	cli::cli_abort("The {.field input} column of {.arg jobs} must not contain {.val 	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
strip_metadata_batch	5	cli_abort	ffmpeg.R:4066	strip_metadata_batch	cli::cli_abort("The {.field output} column of {.arg jobs} must not contain {.val	excluded-coltype	column type/NA guard names the column (type-vs-value boundary candidate row)
strip_metadata_batch	6	cli_abort	ffmpeg.R:4071	strip_metadata_batch	cli::cli_abort(c(	excluded-path	input/output path guard: the path is its own locator (M62/M63 family)
